material_id,formula,band_gap,predicted_Eg,predicted_k,on_pareto_front
mp-4618,Rb2SeO4,3.6558,3.5847538,9.404306,False
mp-1020711,Rb2Si(S2O7)3,5.2546,5.251329,13.026193,False
mp-28971,Rb2Si2O5,4.0396,4.247932,10.489373,False
mp-17382,Rb2Si3SnO9,3.7986,3.760612,7.582341,False
mp-16194,Rb2SiO3,3.4349,3.4011843,13.030618,False
mp-557355,Rb2SiP4O13,5.166600000000001,5.317991,5.8511324,False
mp-1209338,Rb2Sr(PO3)4,5.446239581366221,5.3761697,8.033482,False
mp-14354,Rb2SrP2O7,4.712999999999999,4.734476,9.550687,False
mp-558318,Rb2TbGa(SiO3)4,4.0952,3.927246,8.4741745,False
mp-558396,Rb2Te(H6O5)2,3.0155000000000003,3.6652124,9.471346,False
mp-559096,Rb2TeH6SO10,3.2573,3.3722143,6.3188024,False
mp-1179820,Rb2TeH6SeO10,3.3445,3.2787397,6.6902432,False
mp-8248,Rb2TeO3,3.594,3.5606034,11.016263,False
mp-555252,Rb2Ti(GeO3)3,3.0729,3.0920408,10.449862,False
mp-18582,Rb2Ti(Si2O5)3,3.4853,3.6923952,8.059857,False
mp-17037,Rb2Ti(SiO3)3,3.1377000000000006,3.326398,7.870453,False
mp-1209370,Rb2Ti4O9,3.4696,3.4082778,25.099411,False
mp-5403,Rb2TiO3,3.864,3.7158725,13.964558,False
mp-1219649,Rb2W(OF2)2,3.1963,3.2397697,9.627282,False
mp-1209461,Rb2W3SeO12,3.0014000000000003,3.0712276,11.057357,False
mp-18864,Rb2WO4,4.385400000000001,4.45087,7.8970623,False
mp-561251,Rb2Y(NO3)5,3.3341,3.3162494,9.308055,False
mp-555230,Rb2YGa(SiO3)4,4.1384,3.99651,9.932269,False
mp-557089,Rb2Zn3(P2O7)2,4.1684,4.0617332,6.861183,False
mp-24112,Rb2ZnH12(SO7)2,4.845,4.8029504,8.143487,False
mp-24182,Rb2ZnH12(SeO7)2,3.6833,3.7056863,9.036597,False
mp-560365,Rb2Zr(IO3)6,3.3527,3.3565967,14.450249,False
mp-17085,Rb2Zr3OF12,5.3336,5.308777,12.165284,False
mp-1101461,Rb2ZrO3,4.283899999999999,4.1376934,15.422717,False
mp-560459,Rb3Al2(PO4)3,4.4173,4.46268,6.9195504,False
mp-1020716,Rb3B(SO4)3,5.1274,5.1552653,7.647348,False
mp-1201509,Rb3B(SeO4)3,3.0595,3.1571913,8.518116,False
mp-1199257,Rb3B2P3H2O13,5.2981,5.2373614,6.642445,False
mp-29525,Rb3BiO3,3.1021,3.1087236,11.881883,False
mp-1200569,Rb3Cd(BO2)5,3.7312,3.7856662,8.422056,False
mp-1209331,Rb3ErV2O8,3.3909,3.4418118,14.593037,False
mp-23781,Rb3H(SO4)2,5.251099999999999,5.049894,11.769427,False
mp-1219652,Rb3H(SeO4)2,3.4013,3.4641905,9.752929,False
mp-1209368,Rb3HoV2O8,3.364571525860528,3.4193382,15.126823,False
mp-557875,Rb3In(PO4)2,3.4028,3.5158486,9.397794,False
mp-1209773,Rb3La3(BO3)4,3.8383,3.9670742,12.558713,False
mp-1103735,Rb3Lu(PO4)2,5.6498,4.6217895,9.845526,False
mp-1104938,Rb3Na(MoO4)2,4.5822,4.235326,8.528864,False
mp-560476,Rb3NaTiO4,3.2452,3.4896028,11.370419,False
mp-667380,Rb3Nd2(NO3)9,3.4486,3.4767334,9.408513,False
mp-558170,Rb3PO4,3.6648,3.6935165,10.866822,False
mp-679928,Rb3Pr2(NO3)9,3.4083,3.4507365,10.050477,False
mp-768232,Rb3SbO3,3.1608,3.196991,8.855191,False
mp-1205185,Rb3Sc2(AsO4)3,3.8122,3.7127445,11.623903,False
mp-1196025,Rb3Sc2Si4(O2F)5,5.195399999999999,5.0783215,10.323717,False
mp-1209347,Rb3ScV2O8,3.118,3.136853,15.097159,False
mp-680298,Rb3Ta5O14,3.7003,3.4633148,16.779222,False
mp-1197082,Rb3Tm(SO4)3,5.3522,5.2055826,7.4250994,False
mp-1209357,Rb3Y(PO4)2,4.709161952214154,4.67801,9.868872,False
mp-556206,Rb3Y2(BO3)3,4.1693222223668505,4.1590266,16.887312,False
mp-1209350,Rb3YV2O8,3.3436304274111563,3.3529298,14.783349,False
mp-1209291,Rb3YbV2O8,3.7006,3.6363125,15.550187,False
mp-1020643,Rb3Zn(BO2)5,4.1752,4.0368314,7.79178,False
mp-1020662,Rb4B2S4O17,5.153700000000001,5.189257,6.943882,False
mp-1196343,Rb4BaV6O18,3.0652,3.1166017,23.587776,False
mp-1020896,Rb4Ge3B6O17,3.8554,3.8358257,6.8251996,False
mp-863420,Rb4H4C3O10,4.0445,4.1726556,9.435192,False
mp-542063,Rb4H6C2O9,3.9628,3.989417,11.312376,False
mp-1198331,Rb4LiH3(SO4)4,5.1036,5.148944,8.396661,False
mp-1219695,Rb4Mn(MoO4)3,3.128421430113967,3.1493266,11.9696045,False
mp-1199088,Rb4Mo5(PO11)2,3.3712019357048204,3.4104695,6.3531547,False
mp-542121,Rb4Nb2Si8O23,3.7154,3.4861197,8.320678,False
mp-768813,Rb4SiO4,3.3799999999999994,3.3181784,13.001428,False
mp-1210004,Rb4Zn(MoO4)3,4.068899999999999,3.8040092,9.703507,False
mp-553925,Rb5B19O31,5.2851,5.3118634,7.0531774,False
mp-1199670,Rb5Er(MoO4)4,4.061100000000001,3.7650628,8.210825,False
mp-557014,Rb5ErHf(MoO4)6,3.6743,3.7158546,13.0408535,False
mp-1209387,Rb5In(MoO4)4,4.3108,3.6010344,8.686178,False
mp-540995,Rb5Nb3OF18,3.9847,4.009225,9.605646,False
mp-532538,Rb5NdHf(MoO4)6,3.8724,3.8295267,12.039331,False
mp-1209602,Rb5V3O10,3.3051,3.357556,13.508255,False
mp-27376,Rb6Si10O23,4.3121,4.306367,6.733518,False
mp-18483,Rb6Si2O7,3.139,3.2563188,12.251757,False
mp-770408,Rb6Ti2O7,3.2141,3.2911782,14.40668,False
mp-1209493,Rb8Hf(MoO4)6,3.9993,3.795317,16.43595,False
mp-1196502,Rb8Nb6H28O33,3.6022,3.5528212,13.065471,False
mp-1209439,Rb8Ta6O19,4.2002,4.085472,21.61129,False
mp-1197988,Rb8Zr(MoO4)6,3.8611,3.817392,14.779588,False
mp-1209385,RbAg(PO3)2,3.318,3.3780067,7.9866476,False
mp-1209248,RbAl(MoO4)2,3.86241687057864,3.6899283,6.9383154,False
mp-1209303,RbAl(SO4)2,5.4928,5.506157,6.3109517,False
mp-766387,RbAl11O17,4.7304,4.818732,7.9349384,False
mp-555621,RbAl3(P3O10)2,5.4378,5.4848466,7.97727,False
mp-556630,RbAlAs2O7,3.0281,3.1778018,8.622025,False
mp-542130,RbAlBP2HO9,5.2635,5.6580863,6.4328337,False
mp-14070,RbAlO2,3.3757,3.522376,23.893238,False
mp-1219605,RbAlSi3O8,4.9009,4.8763247,6.5178733,False
mp-6434,RbAlSiO4,4.3798,4.3985,7.385913,False
mp-699453,RbAs2H5O8,3.8425,3.8992121,7.2697387,False
mp-1219627,RbAs4(HO4)3,3.7934,3.7293568,8.646736,False
mp-30299,RbAsO2,3.8908,3.5715032,7.2869616,False
mp-17337,RbAsOF4,3.7404,3.9529593,9.822988,False
mp-758281,RbB2P2HO9,5.7824,5.770067,6.1973467,False
mp-561814,RbB5O8,5.9404,5.8088284,7.8077683,False
mp-31358,RbBO2,3.9268,3.9192224,7.0739303,False
mp-17832,RbBaPO4,4.9987,4.91772,9.819271,False
mp-1197457,RbBaSc(SiO3)3,5.4392000000000005,4.449855,11.374839,False
mp-7323,RbBe2BO3F2,5.9636000000000005,5.77017,5.1832657,False
mp-557673,RbBe2P3O10,5.6347,5.57478,6.9426346,False
mp-556393,RbBe4(BO3)3,5.1692,5.225511,8.443407,False
mp-1209324,RbBePO4,4.963257514364567,5.066881,8.074726,False
mp-558816,RbBi(MoO4)2,3.1055,3.1287978,9.03532,False
mp-28872,RbBrO3,3.9953,3.9481168,6.9309583,False
mp-861440,RbCaCO3F,4.3122,4.2798476,10.392021,False
mp-1197285,RbCd(BO2)3,3.8097,3.8339763,8.039862,False
mp-28433,RbClO4,5.4971,5.471098,6.436782,False
mp-1209371,RbDy(MoO4)2,3.6073,3.5644193,8.340085,False
mp-18109,RbDy(SO4)2,5.666399999999999,5.5714865,9.122266,False
mp-560148,RbDy(WO4)2,3.4618,3.447344,13.035805,False
mp-7476,RbDyO2,3.6020000000000003,3.6406474,16.503195,False
mp-1209529,RbDyP2O7,4.9848,5.029867,8.338516,False
mp-1209587,RbEr(MoO4)2,3.6006,3.5474064,7.3169017,False
mp-7477,RbErO2,3.6429,3.656281,17.03185,False
mp-1196892,RbErP2O7,5.0563,5.048076,8.037939,False
mp-1201795,RbFe3P3(O4F3)2,3.5354,3.5676239,12.561277,False
mp-558390,RbGa2P5O16,5.5241,5.3634887,6.624758,False
mp-1209393,RbGd(MoO4)2,3.1143,3.1270697,12.548604,False
mp-561138,RbGd(PO3)4,3.4694000000000003,3.4519129,9.415883,False
mp-7976,RbGdO2,3.0112,3.1934423,19.802254,False
mp-1192404,RbH2(IO3)3,3.5113000000000003,3.4623146,7.330323,False
mp-23700,RbH2OF,5.350099999999999,5.3190737,16.384754,False
mp-733612,RbH3(SO4)2,5.6712,5.63112,5.9159784,False
mp-24022,RbH3(SeO3)2,4.1504,4.1770096,7.6310534,False
mp-28264,RbH3O2,4.2568,4.276898,23.686516,False
mp-626620,RbHO,3.3366,3.3886156,24.532457,False
mp-1195562,RbHS2O7,5.255599999999999,5.305879,5.7003865,False
mp-1195896,RbHSO4,5.298,5.357203,7.369193,False
mp-696794,RbHSeO4,3.6478,3.5729551,8.072541,False
mp-1209629,RbHo(MoO4)2,3.6249,3.5502493,7.165932,False
mp-1209334,RbHo(WO4)2,3.4066000000000005,3.4319263,12.677022,False
mp-6978,RbHoO2,3.6218,3.6524973,16.487074,False
mp-1209471,RbHoP2O7,4.987474067879388,5.045129,7.9381757,False
mp-1190192,RbI(OF)2,4.2049,4.260413,7.601802,False
mp-504506,RbIn(MoO4)2,3.9692,3.815265,7.0332146,False
mp-766175,RbInBP2HO9,4.0472,4.2234087,6.5759254,False
mp-557952,RbInP2O7,3.8119,3.809778,6.4131317,False
mp-733729,RbInPHO5,3.3688,3.445471,6.8929744,False
mp-1192556,RbInTe3O8,3.0400000000000005,3.1116364,14.6188135,False
mp-18473,RbLa(MoO4)2,3.8743,3.8882916,10.271706,False
mp-1209487,RbLa(SeO4)2,3.502,3.5085146,10.252333,False
mp-18605,RbLa(WO4)2,3.7921,3.5960367,15.680737,False
mp-7972,RbLaO2,3.5222,3.5442517,21.672901,False
mp-23626,RbLi2(IO3)3,3.8184,3.7679176,22.96543,False
mp-1192391,RbLi2CdC2O6F,3.275849687630948,3.3804233,8.907967,False
mp-554752,RbLi7(SiO4)2,4.718,4.6594167,8.591505,False
mp-6787,RbLiB4O7,4.8696,4.9572463,7.4940467,False
mp-556209,RbLiMoO4,4.5427,4.4773927,6.029875,False
mp-6211,RbLiSO4,5.2348,5.1900635,8.5604725,False
mp-554774,RbLu(SO4)2,5.8939,5.681954,11.07632,False
mp-1209359,RbLu(WO4)2,3.309723987177817,3.3413148,18.041807,False
mp-7480,RbLuO2,3.6905,3.7058895,21.004793,False
mp-559383,RbLuP2O7,5.0946,5.120858,11.359199,False
mp-559463,RbMgAs(H6O5)2,4.2177,4.2565026,7.129057,False
mp-1020633,RbMgBO3,4.3738,4.302468,8.174062,False
mp-1190296,RbMgCO3F,4.688290853400897,4.6686006,7.3494105,False
mp-604725,RbMgP(H6O5)2,4.7948,4.81084,8.036777,False
mp-1020616,RbMgPO4,4.490200000000001,4.5841746,8.07639,False
mp-16856,RbMoP2O7,3.8594,3.8129241,7.5355706,False
mp-1219584,RbNO3,3.6337,3.7299125,8.254034,False
mp-1209473,RbNa3Fe7(PO4)6,3.1491,3.2073658,7.1734357,False
mp-17240,RbNa3Li12(SiO4)4,4.589,4.6464458,8.563398,False
mp-774749,RbNa3Li12Ti4O16,4.3103,4.3530865,9.428991,False
mp-560092,RbNa5Be8O11,3.8053,3.8502388,11.047354,False
mp-560653,RbNaLi6(SiO4)2,4.5916,4.656106,8.666549,False
mp-1219802,RbNaMg3Zn2(Si2O5)6,4.2416,4.218002,7.0301,False
mp-1173467,RbNaMg5(Si2O5)6,4.7899,4.8153596,7.2171073,False
mp-557656,RbNaSi2O5,4.4435,4.34155,8.486706,False
mp-1209409,RbNaTi2(PO5)2,3.0693,3.0936823,9.883714,False
mp-556185,RbNaTiO3,3.4624999999999995,3.4697983,11.602928,False
mp-556808,RbNb(BO3)2,3.3773,3.4144518,9.930656,False
mp-1210256,RbNbGeO5,3.0803000000000003,3.2237115,13.020617,False
mp-3283,RbNbO3,3.3093,3.3525991,23.151371,False
mp-557778,RbNbSiO5,3.2067,3.33146,9.953407,False
mp-1200745,RbNd(MoO4)2,3.6992,3.697608,11.761962,False
mp-1219990,RbNd(PO3)4,5.4935,5.4773216,6.7318687,False
mp-558850,RbNd(WO4)2,3.3871,3.6059303,12.847265,False
mp-7973,RbNdO2,3.426,3.4471173,19.27766,False
mp-1203865,RbNi4(PO4)3,3.8272,3.7844172,8.911528,False
mp-23667,RbP(HO2)2,5.2369,5.226115,6.978138,False
mp-558162,RbP(OF)2,5.2038,5.232268,7.076712,False
mp-1199511,RbP2H5O8,5.6472,5.644461,6.645759,False
mp-542871,RbP2WO8,3.4378,3.46664,10.237899,False
mp-557256,RbP3PbO9,4.5591,4.5389533,9.954479,False
mp-761252,RbPH3O4F,5.7119,5.6792903,6.2347884,False
mp-774810,RbPHO3F,5.189,5.2030764,7.0121546,False
mp-4135,RbPO3,5.109999999999999,5.083898,6.7905135,False
mp-559424,RbPr(MoO4)2,3.9205,3.828779,11.783264,False
mp-1209454,RbPr(SeO4)2,3.4569,3.5031214,9.820248,False
mp-1101401,RbPrO2,3.3978,3.4136074,19.244492,False
mp-1186971,RbPrP3HO10,5.4516,5.4279737,8.928208,False
mp-4035,RbReO4,4.1199,4.106519,8.358355,False
mp-1219578,RbSO3F,5.1068,5.171453,5.469118,False
mp-1195172,RbSb2P(SO6)2,4.0806,4.08604,11.643443,False
mp-554732,RbSbS(O2F)2,4.6867,4.5426846,10.935015,False
mp-1209180,RbSc(MoO4)2,3.6046530712122578,3.5852115,8.821017,False
mp-1209187,RbSc(SO4)2,4.279402423742714,4.398386,7.6074977,False
mp-1209239,RbSc(WO4)2,3.143145602438431,3.284942,14.275806,False
mp-554223,RbScAs2O7,3.5429,3.574094,12.480606,False
mp-15865,RbScAsO4F,4.0481,3.8649046,12.185809,False
mp-23809,RbScBP2HO9,4.806,4.819024,10.436955,False
mp-7650,RbScO2,3.4523999999999995,3.6168683,17.233215,False
mp-9842,RbSm(CO3)2,4.1976,4.2859473,9.321321,False
mp-1209294,RbSm(MoO4)2,3.6776,3.6462584,11.492338,False
mp-18255,RbSm(PO3)4,5.2964,5.4157286,7.1673083,False
mp-1209322,RbSm(SeO4)2,3.4408,3.453616,9.115172,False
mp-695906,RbSmH8(SO6)2,5.1941,4.9932456,9.383988,False
mp-7974,RbSmO2,3.4884,3.459537,19.552475,False
mp-1179711,RbSn2(PO4)3,4.5719,4.243892,7.912601,False
mp-863745,RbSrCO3F,4.1334,4.3766127,7.8778806,False
mp-1209097,RbTa(BO3)2,3.4509000000000003,3.4589877,12.184601,False
mp-554412,RbTa(PO4)2,3.3485,3.4077473,10.1888895,False
mp-1209926,RbTaGeO5,3.5918,3.547872,19.753815,False
mp-3033,RbTaO3,3.5426,3.5372295,17.550951,False
mp-1219631,RbTaTiO5,3.0011,3.106997,25.157883,False
mp-1209099,RbTb(MoO4)2,3.1830034636312994,3.4061677,10.16357,False
mp-555727,RbTb(PO3)4,5.492,5.5206223,7.1794934,False
mp-1209260,RbTbP2O7,4.9608,5.020868,8.6812525,False
mp-698479,RbTeHOF4,4.9017,4.8360176,8.279902,False
mp-560578,RbTeNO3F4,3.3838,3.42943,9.555202,False
mp-6394,RbTiAsO5,3.056,3.0806646,13.592769,False
mp-1219566,RbTiNbO5,3.2092,3.1962063,22.144836,False
mp-1209114,RbTm(MoO4)2,3.0665000000000004,3.345162,7.443002,False
mp-7478,RbTmO2,3.6636,3.680363,17.190088,False
mp-1209196,RbTmP2O7,5.0433277772442215,5.062715,8.171002,False
mp-19031,RbVO3,3.0572,3.1363225,26.60564,False
mp-561349,RbVPO5,3.0085,3.214462,6.042081,False
mp-1209169,RbVSeO5,3.106800789125071,3.209634,9.528139,False
mp-1209254,RbY(MoO4)2,3.9733,3.7678065,7.7076983,False
mp-1195500,RbY(SeO3)2,4.2881,4.201425,11.757026,False
mp-1194706,RbY(TeO3)2,3.1745214622454467,3.293218,12.290233,False
mp-1209133,RbY(WO4)2,3.4123,3.726269,16.250141,False
mp-14437,RbYO2,3.6087,3.7015245,17.530096,False
mp-17897,RbYP2O7,5.0221,4.9958615,8.960057,False
mp-1192612,RbZn2HSe2O7,4.2273,3.699047,9.003399,False
mp-24683,RbZn2P2HO8,3.9373,3.8910067,7.5414243,False
mp-557658,RbZnB(PO4)2,4.8807,4.7000294,6.842525,False
mp-18463,RbZnPO4,3.7148,3.7038379,7.8888597,False
mp-1194730,RbZr2(AsO4)3,4.1924799144521785,3.691914,10.898608,False
mp-32311,Re2NiO8,3.9631,3.8743958,11.35267,False
mp-29305,Re2PbO8,3.767,3.681511,13.167741,False
mp-2766424,ReH3O5,4.3664000000000005,4.300699,8.257322,False
mp-24128,ReH4NO4,4.0864,4.0833235,5.505571,False
mp-556419,ReO2F3,3.4309000000000003,3.4388788,9.260358,False
mp-573051,ReO3F,3.0068,3.1386216,10.653166,False
mp-558576,ReSb(OF4)2,3.7699,3.7779982,10.728991,False
mp-8537,S(OF)2,5.9035,5.8132944,2.3140957,False
mp-1202716,S2I2O11,3.389,3.3717003,10.901344,False
mp-28676,S2O5F2,5.5878,5.264468,2.7407844,False
mp-27726,SO2,3.1539,3.2707038,5.199886,False
mp-561397,SO3,5.1612,5.00698,4.535178,False
mp-28257,SOF2,5.2894000000000005,5.3671384,2.8632295,False
mp-27256,Sb2(S2O7)3,4.1996,4.2406964,10.692849,False
mp-27339,Sb2(SO4)3,4.016299999999999,4.068709,15.38214,False
mp-561176,Sb2POF13,4.0801,4.1091785,6.749897,False
mp-638424,Sb2S2O9,4.0335,3.9422984,20.362272,False
mp-1199191,Sb2S4O15,4.4162,4.3447137,12.777809,False
mp-541240,Sb3O2F5,3.7777,3.7431033,10.067665,False
mp-698480,Sb4H2SO10,3.3641000000000005,3.3894417,10.524191,False
mp-27229,Sb6S2O15,3.2471999999999994,3.4328136,13.79491,False
mp-28109,SbAsO3,3.5099,3.4774745,8.437275,False
mp-643579,SbH3OF6,4.6548,4.618064,6.7348547,False
mp-1179614,SbH3S(O2F3)2,4.3864,4.3550715,6.3958592,False
mp-1219551,SbH5(OF3)2,4.459,4.5229764,6.969023,False
mp-555680,SbMoOF9,3.6798,3.694207,9.285809,False
mp-1078298,SbN(OF3)2,3.0857,3.2381988,4.9726205,False
mp-561533,SbOF,3.3227,3.6498811,10.224047,False
mp-554701,SbP(OF3)2,4.4149,4.3215547,5.19492,False
mp-3439,SbPO4,4.0021,3.9785693,17.103474,False
mp-560310,SbPOF8,4.6913,4.65537,5.810689,False
mp-769152,Sc(ClO4)3,4.0634,4.1509447,10.865892,False
mp-30002,Sc(IO3)3,3.8663,3.7334647,13.061183,False
mp-5207,Sc(PO3)3,5.1585,5.076108,10.376256,False
mp-14118,Sc2(MoO4)3,3.5309,3.5368195,19.409208,False
mp-16800,Sc2(SO4)3,4.3566,4.378136,11.3608265,False
mp-31065,Sc2(SeO3)3,3.8037,3.7283595,10.845883,False
mp-11673,Sc2(SeO4)3,3.5636,3.735245,12.786327,False
mp-27576,Sc2GeO5,4.1263,4.0159945,20.167116,False
mp-216,Sc2O3,3.814,3.8349886,25.607279,False
mp-24217,Sc2P3(HO3)3,4.6131,4.5945435,16.706516,False
mp-1194798,Sc2Se3O10,3.6378,3.6871924,12.143881,False
mp-5594,Sc2Si2O7,4.2780000000000005,4.31449,15.790139,False
mp-753802,Sc2Ti2O7,3.5555,3.457491,22.67994,False
mp-753401,Sc2TiO5,3.1323000000000003,3.1928241,22.55523,False
mp-1203138,Sc3B5O12,3.758357998467969,4.591474,12.7421875,False
mp-546125,ScAsO4,3.5460000000000003,3.542977,14.217402,False
mp-8697,ScBO3,4.1307,4.1950297,15.50945,False
mp-1094074,ScFe2BO5,3.1989,3.2078683,16.681965,False
mp-756748,ScH3(ClO5)2,4.1372,4.1487823,11.600812,False
mp-1196144,ScH7(NO5)2,3.5873,3.5794687,13.857903,False
mp-625663,ScHO2,4.4857,4.39705,41.544296,False
mp-553961,ScNbO4,3.3026,3.362698,20.00425,False
mp-4661,ScOF,4.4798,4.3444595,13.94999,False
mp-543042,ScP(H2O3)2,4.8638,4.8782973,15.105732,False
mp-696457,ScP3(HO2)6,5.3068,4.5995483,14.64951,False
mp-4200,ScPO4,4.488700000000001,4.5763235,12.157206,False
mp-558781,ScTaO4,4.0258,3.9475632,25.014881,False
mp-13551,ScTeO3F,3.2415000000000003,3.2876585,11.600995,False
mp-19450,ScTl(MoO4)2,3.6236,3.596507,15.771735,False
mp-726,SeO2,3.2874,3.2696967,12.089985,False
mp-27367,SeOF2,4.0951,4.098718,4.231337,False
mp-555982,Si2Ge3P6O25,4.0974,4.177751,5.9750347,False
mp-1105877,Si2Ni3H4O9,3.203890179483305,3.2311256,6.481068,False
mp-23331,Si3(BiO3)4,3.8854,3.8260975,19.765285,False
mp-3273,Si5P6O25,5.6022,5.6349416,5.6910925,False
mp-1198966,SiAg2(S2O7)3,3.5295999999999994,3.522233,9.879413,False
mp-40144,SiNiH12(OF)6,5.1913,5.15691,5.9843736,False
mp-7000,SiO2,5.678,5.608149,4.6050115,False
mp-18157,SiP2O7,5.788,5.560028,5.526618,False
mp-21723,SiPbO3,3.7236,3.6605139,21.47177,False
mp-645338,Sm(BO2)3,5.3818,5.4070754,12.109469,False
mp-768348,Sm(ClO4)3,5.6722,5.5854473,8.67186,False
mp-625402,Sm(HO)3,3.7509,3.7699232,15.105687,False
mp-558007,Sm(IO3)3,3.6031,3.6465578,11.55768,False
mp-1203930,Sm(NO3)3,3.1583,3.3351674,8.30137,False
mp-1208698,Sm(PO3)3,5.729422246189475,5.645061,9.274493,False
mp-560690,Sm2(MoO4)3,3.2502000000000004,3.3872714,13.71012,False
mp-559755,Sm2(SeO3)3,3.9313,3.9034963,12.30118,False
mp-4794,Sm2As4O9,3.3407,3.450528,12.558345,False
mp-14416,Sm2Be2GeO7,4.4749,4.366066,13.243594,False
mp-1190452,Sm2CoTe2(SO7)2,3.1058,3.1515946,10.745734,False
mp-1203325,Sm2Ge(BO4)2,4.589,4.5882497,11.704905,False
mp-772840,Sm2Ge2O7,3.6725,3.6808395,11.913642,False
mp-1209249,Sm2Hf2(MoO4)7,3.2886,3.4082167,14.174774,False
mp-35249,Sm2Hf2O7,3.7211,3.7532551,29.093248,False
mp-218,Sm2O3,3.7823,3.7973402,28.54426,False
mp-573109,Sm2Se5O13,3.6065,3.6283631,10.826318,False
mp-17235,Sm2Si2O7,5.105700000000001,5.0441537,10.735432,False
mp-1208880,Sm2SiO5,5.4632,5.170042,16.301664,False
mp-3073,Sm2Te4O11,3.2872,3.2599576,12.285489,False
mp-772900,Sm2TeO6,3.0346,3.0886831,13.500724,False
mp-770806,Sm2TiO5,3.3088999999999995,3.29503,26.040861,False
mp-771966,Sm2WO6,3.5725,3.5450428,21.061079,False
mp-1190396,Sm2ZnTe2(SO7)2,4.0068,3.8196132,11.532402,False
mp-4408,Sm2Zr2O7,3.0983,3.2236242,28.547884,False
mp-780370,Sm3Al5O12,4.1378,4.2904344,12.489864,False
mp-561186,Sm3BWO9,3.8257,3.6287916,17.482714,False
mp-5800,Sm3Ga5O12,3.1576,3.2565851,13.637451,False
mp-31110,Sm3GaO6,3.6796,3.6423721,15.682468,False
mp-1209446,Sm3PO7,4.3882,4.5705075,16.39189,False
mp-2750423,Sm3PO7,4.7547,4.5705075,16.39189,False
mp-3154,Sm3Sb5O12,3.1334,3.2157242,13.707553,False
mp-1209040,Sm3Sc2Al3O12,3.9934,4.105063,17.032856,False
mp-13500,Sm3Si2BO10,4.912599999999999,4.9864545,10.810426,False
mp-752686,Sm3TaO7,3.4256,3.4971356,28.230816,False
mp-1209262,Sm3VGeO9,3.098,3.1877036,16.137869,False
mp-1208969,Sm4Al2O9,4.7241,4.6362963,17.350508,False
mp-1197637,Sm6H44N8O51,3.0493,3.2641528,10.828869,False
mp-7405,SmAlO3,4.861399999999999,4.728921,13.942448,False
mp-12929,SmAsO4,3.7478000000000007,3.717844,12.553453,False
mp-1199202,SmB7(HO2)8,5.7436,5.680446,14.561702,False
mp-1201785,SmB9(HO3)6,5.2966,5.350662,12.628224,False
mp-8627,SmBO3,5.2713,5.2420287,13.503317,False
mp-1202040,SmH12(NO5)3,3.3931,3.4217343,10.720774,False
mp-1219120,SmH18(BrO6)3,4.4433,4.3593698,15.036431,False
mp-1219040,SmHCO4,5.2934,5.4371676,13.749344,False
mp-1101397,SmHO2,3.9025,3.9873803,16.143229,False
mp-1005754,SmHSO5,5.6617,5.6148415,12.55756,False
mp-754217,SmIO,3.6304,3.6967173,15.955444,False
mp-558638,SmMoO4F,3.8342,3.755983,12.393678,False
mp-14152,SmNbO4,3.5797,3.5204706,17.625717,False
mp-9488,SmOF,4.7284,4.7533026,20.522793,False
mp-697974,SmP3H5NO10,5.369999999999999,5.2117543,10.051858,False
mp-542237,SmP4HO12,5.764200000000001,5.742648,9.43055,False
mp-13753,SmP5O14,5.379,5.4010983,8.90764,False
mp-1102486,SmPO4,5.8081,5.5556235,11.730718,False
mp-31118,SmScO3,4.366899999999999,4.3565755,30.816261,False
mp-12931,SmTaO4,3.965500000000001,3.8004124,26.697153,False
mp-19480,SmTl(MoO4)2,3.5474,3.469279,15.532126,False
mp-19323,SmVO4,3.0241,3.0730357,14.924125,False
mp-30989,Sn(NO3)4,3.6378,3.6627836,9.041277,False
mp-766947,Sn(PO3)2,3.7796,3.8132606,10.927208,False
mp-554022,Sn2P2O7,3.5193000000000003,3.5731122,12.66842,False
mp-27493,Sn3(PO4)2,3.4799,3.4563184,12.519775,False
mp-546757,Sn3PO4F3,3.805,3.7059917,11.172744,False
mp-13252,SnB4O7,3.571999999999999,3.6668608,21.007193,False
mp-757192,SnP2O7,3.9343,3.8841953,9.826508,False
mp-22821,SnP2PbO8,3.7296,3.837587,17.001965,False
mp-767114,SnP4O11,4.448099999999999,4.34137,8.947501,False
mp-690702,SnPHO4,3.398000000000001,3.493163,8.179154,False
mp-775543,SnPHO5,3.0375999999999994,3.1992042,7.0131493,False
mp-555838,SnPO3F,3.6834,3.6978278,11.716495,False
mp-983061,Sr(AsO3)2,3.2581,3.403722,9.9401455,False
mp-9749,Sr(BO2)2,4.9501,5.01881,7.044057,False
mp-504910,Sr(BrO3)2,4.1446000000000005,4.165457,14.244708,False
mp-28477,Sr(ClO3)2,5.2387,5.2874794,28.427032,False
mp-4851,Sr(GaO2)2,3.0697,3.0672953,12.728927,False
mp-625801,Sr(H8O5)2,3.8434,3.898816,7.7060556,False
mp-27425,Sr(HO)2,4.0386,4.3386073,10.3824215,False
mp-754521,Sr(IO3)2,3.9906000000000006,3.7938478,20.247702,False
mp-4157,Sr(NO3)2,3.7326,3.6678545,9.612519,False
mp-3765,Sr(PO3)2,5.46445680068479,5.469998,8.342851,False
mp-1218894,Sr10P6O25,3.2806,3.5949702,19.690815,False
mp-17447,Sr10P6SO24,3.544,3.4555347,19.50153,False
